slug,media,headline,date,publisher,href,iref,Customer,Product,Finance,Operations,Partner,Competitor,Environment
alaska-air-saver-fare,article,4 Reasons Airline Load Factors Will Never Reach 100%,2015-08-19,Seeking Alpha,https://seekingalpha.com/article/3452476-4-reasons-airline-load-factors-will-never-reach-100-percent,https://static.seekingalpha.com/uploads/2015/8/18/28724075-14399066787324603-Three-Point-Aviation-Services-LLC.jpg,,,1,1,,,
alaska-air-saver-fare,article,What Is An Airline's Load Factor And Why Does It Matter?,2022-10-27,Simple Flying,https://simpleflying.com/load-factor/,https://static1.simpleflyingimages.com/wordpress/wp-content/uploads/2022/10/GettyImages-1244170027.jpg?q=50&fit=contain&w=1140&h=&dpr=1.5,,,1,1,,,
alaska-air-saver-fare,article,Alaska Airlines-Virgin America merger still a work in progress,2018-10-13,Forbes,https://www.forbes.com/sites/michaelgoldstein/2018/06/13/alaska-airlines-virgin-america-merger-still-a-work-in-progress/?sh=33360de76a31,https://imageio.forbes.com/specials-images/dam/imageserve/8c5f19cc00d6490aa2d943462d0c89a6/960x0.jpg?format=jpg&width=1440,,1,,1,,,
alaska-air-saver-fare,article,Alaska Airlines becomes ‘truly global’ with entry into oneworld,2021-04-01,Aviation Week Network,https://aviationweek.com/air-transport/airports-networks/alaska-airlines-becomes-truly-global-entry-oneworld,https://aviationweek.com/sites/default/files/styles/crop_freeform/public/2023-06/210331_oneworld_alliance_alaska_airlines_joins_oneworld_news_article.jpeg?itok=1YEbMHr3,,1,,1,1,,
alaska-air-saver-fare,slide deck,Alaska Air selected information,2021-12-17,,https://docs.google.com/presentation/d/1RUzpaGcZnku7qL80wElTR4MotFIgf_jtEZXBKjQQz2c/edit#slide=id.g261279ea87d_0_21,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Google_Slides_2020_Logo.svg/800px-Google_Slides_2020_Logo.svg.png,,,1,1,,1,
netflix-cloud-gaming,article,Moviemaking and gamemaking are converging,2023-03-20,The Economist,https://www.economist.com/special-report/2023/03/20/moviemaking-and-gamemaking-are-converging,"https://www.economist.com/cdn-cgi/image/width=834,quality=80,format=auto/content-assets/images/20230325_SRD003.jpg",,,,1,,,1
netflix-cloud-gaming,article,"Netflix, but for video games",2019-02-02,The Economist,https://www.economist.com/business/2019/02/02/netflix-but-for-video-games,"https://www.economist.com/cdn-cgi/image/width=834,quality=80,format=auto/sites/default/files/images/print-edition/20190202_WBP004_0.jpg",,,1,,,,1
netflix-cloud-gaming,article,Battles over streaming break out for video games,2023-03-20,The Economist,https://www.economist.com/special-report/2023/03/20/battles-over-streaming-break-out-for-video-games,"https://www.economist.com/cdn-cgi/image/width=834,quality=80,format=auto/media-assets/image/20230325_SRD002.jpg",,,,,,,1
netflix-cloud-gaming,slide deck,Video gaiming market in the U.S.,2023-01-30,Statista,https://drive.google.com/file/d/1-ltd_UBMJaYLbq2ALU6sakY-f2gZG3Qp/view?usp=share_link,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Statista_logo.svg/1920px-Statista_logo.svg.png,,,,,,1,1
netflix-cloud-gaming,spreadsheet,Media production and distribution landscape,2022-12-22,,https://docs.google.com/spreadsheets/d/1h9FmjvlmGfxNgiL8pc77fpRRlH6k98r_FE9CbrGvLfk/edit#gid=1156494228,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Google_Sheets_logo_%282014-2020%29.svg/1498px-Google_Sheets_logo_%282014-2020%29.svg.png,,,,,,1,1
netflix-cloud-gaming,spreadsheet,Netflix financial data,2022-12-21,SEC Filings,https://docs.google.com/spreadsheets/d/1a0s4nUFpfLFn8G2oMK0Qq5Kocm-2sWdqe5Oif6EGZtM/edit?usp=share_link,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Google_Sheets_logo_%282014-2020%29.svg/1498px-Google_Sheets_logo_%282014-2020%29.svg.png,,,1,,,,
netflix-cloud-gaming,article,Sony’s Expanded PlayStation Plus Subscription Aims to Take on Xbox Game Pass,2022-03-29,The Wall Street Journal,https://www.wsj.com/articles/sony-to-fold-playstation-now-into-its-online-multiplayer-service-for-console-customers-11648567465,https://images.wsj.net/im-514141/?width=700&size=1.5&pixel_ratio=1.5,,,,,,1,
netflix-cloud-gaming,article,FTC’s Tussle With Microsoft Puts Spotlight on Cloud Gaming,2022-12-11,The Wall Street Journal,https://www.wsj.com/articles/battle-between-ftc-and-microsoft-turns-on-future-of-cloud-gaming-11670796726,https://images.wsj.net/im-683413?width=700&size=1.5023474178403755&pixel_ratio=1.5,,,,,,1,1
netflix-cloud-gaming,article,"Netflix Acquires Its First Game Studio, ‘Oxenfree’ Developer Night School Studio",2021-09-28,Variety,https://variety.com/2021/digital/news/netflix-acquires-night-school-oxenfree-1235076357/,https://variety.com/wp-content/uploads/2021/09/Netflix-acquires-Night-School-Studio-Oxenfree.png?w=1000&h=563&crop=1&resize=1000%2C563,,1,,1,,,
netflix-cloud-gaming,article,Netflix Partners With Microsoft for New Advertising-Backed Option,2022-07-13,The Wall Street Journal,https://www.wsj.com/articles/netflix-partners-with-microsoft-to-launch-advertising-supported-plan-11657738975,https://images.wsj.net/im-583065/?width=700&size=1.5&pixel_ratio=1.5,,,,,1,,
netflix-cloud-gaming,article,Netflix wants to be a player in gaming. Can it succeed?,2022-10-24,Los Angeles Times,https://www.latimes.com/entertainment-arts/story/2022-10-24/lat-et-ct-netfllix-games,https://ca-times.brightspotcdn.com/dims4/default/7242584/2147483647/strip/true/crop/1920x1080+0+0/resize/1200x675!/format/webp/quality/75/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2Fa3%2Ff9%2F4684abdb48d0b05a0467dadb9459%2Foxenfree-netflix-ren-portal.jpg,1,1,,,,1,
netflix-cloud-gaming,article,"Netflix to expand into cloud gaming, opens new studio in Southern California",2022-10-18,TechCrunch,https://techcrunch.com/2022/10/18/netflix-to-expand-into-cloud-gaming-opens-new-studio-in-southern-california/,https://techcrunch.com/wp-content/uploads/2022/07/Netflix_1.jpg?w=1390&crop=1,,1,,1,,,
netflix-cloud-gaming,slide deck,Netflix in the streaming industry,2023-01-30,,https://docs.google.com/presentation/d/1XeEKefhLkLgKgVczCKIL_4xrxz2ds8D4BIdb88wXYZU/edit#slide=id.g20163c6dcb9_0_52,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Google_Slides_2020_Logo.svg/800px-Google_Slides_2020_Logo.svg.png,,,1,,,1,1
netflix-cloud-gaming,slide deck,Video gaming industry,2023-04-26,,https://docs.google.com/presentation/d/1oJjLxwHDCpPHdN1l6xmTT8e3xTeSjVy6zrNFoei_8Y0/edit#slide=id.g20163c6dcb9_0_52,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Google_Slides_2020_Logo.svg/800px-Google_Slides_2020_Logo.svg.png,,,,,,,1
netflix-cloud-gaming,article,"Netflix to Buy Special-Effects Firm Behind ‘Stranger Things,’ ‘Game of Thrones’",2021-11-22,The Wall Street Journal,https://www.wsj.com/articles/netflix-to-buy-special-effects-firm-behind-stranger-things-game-of-thrones-11637607167,https://images.wsj.net/im-439438/?width=700&size=1.5,,,,1,,,
netflix-cloud-gaming,article,"Netflix Inks Deal for Rights to Sony Movies, Including Coming ‘Spider-Man’ Films",2021-04-08,The Wall Street Journal,https://www.wsj.com/articles/netflix-inks-deal-for-rights-to-sony-movies-including-upcoming-spider-man-films-11617901201,https://images.wsj.net/im-322349/?width=700&size=1.5,,1,,,1,,
netflix-cloud-gaming,article,Netflix to let tens of thousands of subscribers give early feedback on content,2022-12-01,The Wall Street Journal,https://www.wsj.com/articles/netflix-to-let-tens-of-thousands-of-subscribers-preview-content-11669851681,https://images.wsj.net/im-674811?width=700&size=1.5005861664712778,1,1,,,,,
netflix-cloud-gaming,article,Netflix and Other Streaming Platforms Are Embracing Ads—but Will the Advertisers Love Them Back?,2022-01-18,The Wall Street Journal,https://www.wsj.com/articles/netflix-streaming-ads-advertisers-money-11666035099,https://images.wsj.net/im-645421?width=700&size=1.5005861664712778,1,1,,1,,,
netflix-cloud-gaming,article,Netflix Is Scrambling to Learn the Ad Business It Long Disdained,2022-08-03,The Wall Street Journal,https://www.wsj.com/articles/netflix-ads-plan-streaming-business-11659538834,https://images.wsj.net/im-595962/IM,1,1,,1,,1,
netflix-cloud-gaming,article,"Netflix Explores Investing in Sports Leagues, Bidding on Streaming Rights",2022-11-08,The Wall Street Journal,https://www.wsj.com/articles/netflix-explores-investing-in-sports-leagues-bidding-on-streaming-rights-11667930861,https://images.wsj.net/im-661039/?width=700&size=1.5,1,1,,,,,
netflix-cloud-gaming,article,Zack Snyder’s ‘Army of the Dead’ and Other Netflix Movies Turn Up in Theaters,2021-05-15,The Wall Street Journal,https://www.wsj.com/articles/zack-snyders-army-of-the-dead-and-other-netflix-movies-turn-up-in-theaters-11621051223,https://images.wsj.net/im-338147/?width=700&size=1.5,,1,,,1,,
netflix-cloud-gaming,article,The Great Netflix Debate: Do Its Movies Belong in Theaters?,2022-10-19,The Wall Street Journal,https://www.wsj.com/articles/the-great-netflix-debate-do-its-movies-belong-in-theaters-11666171803,https://images.wsj.net/im-645865/?width=700&size=1.5,,1,,,1,,
netflix-cloud-gaming,article,All the news about Netflix’s gaming efforts,2023-10-16,The Verge,https://www.theverge.com/22772589/netflix-video-games-app-news-updates/archives/2,https://duet-cdn.vox-cdn.com/thumbor/0x0:2040x1360/640x427/filters:focal(1020x680:1021x681):format(webp)/cdn.vox-cdn.com/uploads/chorus_asset/file/23951363/STK072_VRG_Illo_N_Barclay_2_netflix.jpg,1,1,,1,,,
netflix-cloud-gaming,article,Netflix’s Videogame Gambit Is Taking Shape as Streaming Competition Grows,2021-07-15,The Wall Street Journal,https://www.wsj.com/articles/netflixs-videogame-gambit-is-taking-shape-as-streaming-competition-grows-11626375983,https://images.wsj.net/im-370100/?width=700&size=1.5,,1,,1,,,
netflix-cloud-gaming,article,Why Netflix is getting into games,2021-07-20,Vox,https://www.vox.com/recode/2021/7/20/22586084/netflix-gaming-strategy-earnings-explained,https://cdn.vox-cdn.com/thumbor/IrzfaUPyvysi3FkaR6daH2imXXo=/0x0:2000x1123/920x613/filters:focal(840x402:1160x722):format(webp)/cdn.vox-cdn.com/uploads/chorus_image/image/69609412/sts2_2000x1123.0.png,,1,,,,,
netflix-cloud-gaming,article,Why Microsoft is splashing $69bn on video games,2022-01-22,The Economist,https://www.economist.com/business/why-microsoft-is-splashing-69bn-on-video-games/21807242,"https://www.economist.com/cdn-cgi/image/width=834,quality=80,format=auto/sites/default/files/images/2022/01/articles/main/20220122_wbp501.jpg",,,,,,1,
netflix-cloud-gaming,article,"Microsoft, Activision Blizzard and the future of gaming",2022-11-29,The Economist,https://www.economist.com/business/2022/11/29/microsoft-activision-blizzard-and-the-future-of-gamingg,"https://www.economist.com/cdn-cgi/image/width=834,quality=80,format=auto/media-assets/image/20221126_BLP511.jpg",,,,,,1,1
netflix-cloud-gaming,article,Pushing Buttons: Why did Google Stadia fail?,2022-09-30,The Guardian,https://www.theguardian.com/games/2022/oct/04/google-stadia-is-going-offline-for-good,https://i.guim.co.uk/img/media/212bd93e71508dde60b5396efd806193393003a8/0_340_4519_2711/master/4519.jpg?width=620&dpr=1&s=nonee,,,,,,1,
netflix-cloud-gaming,article,Microsoft’s Activision Blizzard Deal to Power Its Netflix-of-Gaming Aspirations,2022-01-19,The Wall Street Journal,https://www.wsj.com/articles/activision-deal-is-set-to-power-microsofts-push-to-be-the-netflix-of-gaming-11642597205,https://images.wsj.net/im-469352/?width=700&size=1.5,,,,,,1,
netflix-cloud-gaming,article,"Disney, Netflix, Apple: is anyone winning the streaming wars?",2022-02-12,The Economist,https://www.economist.com/business/disney-netflix-apple-is-anyone-winning-the-streaming-wars/21807591,"https://www.economist.com/cdn-cgi/image/width=834,quality=80,format=auto/sites/default/files/images/2022/02/articles/main/20220212_wbp001.jpg",,,,,,1,1
netflix-cloud-gaming,article,Raising the curtain on Netflix’s ambitious third act,2021-07-20,The Economist,https://www.economist.com/business/2021/07/20/netflix-season-3,"https://www.economist.com/cdn-cgi/image/width=834,quality=80,format=auto/sites/default/files/20210724_WBP502.jpg",,1,1,,,1,
netflix-cloud-gaming,article,The Tricky—but Potentially Lucrative—Task of Streaming Videogames,2018-11-08,The Wall Street Journal,https://www.wsj.com/articles/the-trickybut-potentially-lucrativetask-of-streaming-videogames-1541673000,https://s.wsj.net/public/resources/images/B3-CI823_GAMEST_P_20181112152123.jpg,1,,,1,,,
netflix-cloud-gaming,article,"At Netflix, Radical Transparency and Blunt Firings Unsettle the Ranks",2018-10-25,The Wall Street Journal,https://www.wsj.com/articles/at-netflix-radical-transparency-and-blunt-firings-unsettle-the-ranks-1540497174,https://images.wsj.net/im-32930/IM,,,,1,,,
netflix-cloud-gaming,article,A look under the hood of the most successful streaming service on the planet,2021-11-17,The Verge,https://www.theverge.com/22787426/netflix-cdn-open-connect,https://duet-cdn.vox-cdn.com/thumbor/0x0:2048x1365/640x640/filters:focal(1024x683:1025x684):format(webp)/cdn.vox-cdn.com/uploads/chorus_asset/file/23014393/VRG_ILLO_4878_Netflix_Bitrate.jpg,,,,1,,,
netflix-cloud-gaming,article,Netflix Changes How It Ranks Viewership,2021-11-16,The Wall Street Journal,https://www.wsj.com/articles/netflix-changes-how-it-ranks-its-most-popular-shows-11637092802,https://images.wsj.net/im-436014/?width=700&size=1.5,,,,1,,,
netflix-cloud-gaming,article,"At Netflix, Who Wins When It’s Hollywood vs. the Algorithm?",2018-11-10,The Wall Street Journal,https://www.wsj.com/articles/at-netflix-who-wins-when-its-hollywood-vs-the-algorithm-1541826015,https://s.wsj.net/public/resources/images/B3-CI403_NETFLI_IM_20181109182812.jpg,,,,1,1,,
netflix-cloud-gaming,article,Can Reed Hastings preserve Netflix’s culture of innovation as it grows?,2020-09-12,The Economist,https://www.economist.com/business/2020/09/12/can-reed-hastings-preserve-netflixs-culture-of-innovation-as-it-grows,"https://www.economist.com/cdn-cgi/image/width=834,quality=80,format=auto/sites/default/files/images/print-edition/20200912_WBD001_0.jpg",,,1,1,,,
netflix-cloud-gaming,article,Netflix: Slow Gaming Expansion Could Benefit From Transformative Buy,2022-11-29,Seeking Alpha,https://seekingalpha.com/article/4561167-netflix-gaming-expansion-benefit-from-transformative-buy,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1339094198/image_1339094198.jpg?io=getty-c-w640,,,1,1,,,
netflix-cloud-gaming,article,Netflix’s Price Hike: The Math Behind the Plan,2022-01-19,The Hollywood Reporter,https://www.hollywoodreporter.com/business/digital/netflixs-price-plans-tiers-math-1235076902/,https://www.hollywoodreporter.com/wp-content/uploads/2022/01/3rep_netflix_illo_w-H-2022.jpg?w=1296&h=730&crop=1&resize=1000%2C563,,,1,,,,
netflix-cloud-gaming,article,Why Netflix keeps cranking up its prices,2022-01-20,The Verge,https://www.theverge.com/2022/1/20/22893419/netflix-price-increase-q1-2022-earnings,https://duet-cdn.vox-cdn.com/thumbor/0x0:2040x1360/640x427/filters:focal(1020x680:1021x681):format(webp)/cdn.vox-cdn.com/uploads/chorus_asset/file/13370033/acastro_181101_1777_netflix_0001.jpg,,,1,,,,
netflix-cloud-gaming,article,How Much are You Worth to Netflix?,2018-06-25,Medium,https://medium.com/@tanayj/how-much-are-you-worth-to-netflix-2fb61feb5441,https://miro.medium.com/v2/resize:fit:720/0*8aIg3ScbGFrdUvKE,,,1,,,,
netflix-cloud-gaming,article,Debt And Punishment - The Netflix Version,2019-12-11,Seeking Alpha,https://seekingalpha.com/article/4311730-debt-and-punishment-netflix-version,https://static.seekingalpha.com/uploads/2019/12/10/saupload_5de9171cfd9db23aa7729058.jpeg,,,1,,,,
netflix-cloud-gaming,article,How Netflix Accounts for All of Its Content Spending,2017-07-19,The Motley Fool,https://www.fool.com/investing/2017/07/19/how-netflix-accounts-for-all-of-its-content-spendi.aspx,https://g.foolcdn.com/image/?url=https%3A//g.foolcdn.com/editorial/images/450595/netflix.jpg&w=2000&op=resize,,,1,,,,
netflix-cloud-gaming,article,Netflix puts content above costs but is the policy sustainable?,2018-05-25,The Guardian,https://www.theguardian.com/media/2018/may/25/netflix-puts-content-above-costs-but-is-policy-sustainable,https://i.guim.co.uk/img/media/3f9ff631be853e9e6bbbbfbdc2ff0dc5884f258d/35_24_3533_2120/master/3533.jpg?width=620&dpr=1&s=none,,,1,,,,
netflix-cloud-gaming,article,Videogame Companies Face Slowdown as People Spend Less on Gaming,2022-08-09,The Wall Street Journal,https://www.wsj.com/articles/the-fun-slows-for-videogame-companies-11660045110,https://images.wsj.net/im-600115/?width=700&size=1.5,,,,,,,1
netflix-cloud-gaming,article,Want to Be a Hollywood Player? Covid and Streaming Have Changed All the Rules,2021-01-21,The Wall Street Journal,https://www.wsj.com/articles/want-to-be-a-hollywood-player-covid-and-streaming-have-changed-all-the-rules-11611247554,https://images.wsj.net/im-288484?width=3000&height=2000,,,,,,1,1
