slug,media,headline,date,publisher,href,iref,Customer,Product,Finance,Operations,Partner,Competitor,Environment
alaska-air-saver-fare,article,4 Reasons Airline Load Factors Will Never Reach 100%,2015-08-19,Seeking Alpha,https://seekingalpha.com/article/3452476-4-reasons-airline-load-factors-will-never-reach-100-percent,https://static.seekingalpha.com/uploads/2015/8/18/28724075-14399066787324603-Three-Point-Aviation-Services-LLC.jpg,,,1,1,,,
alaska-air-saver-fare,article,What Is An Airline's Load Factor And Why Does It Matter?,2022-10-27,Simple Flying,https://simpleflying.com/load-factor/,https://static1.simpleflyingimages.com/wordpress/wp-content/uploads/2022/10/GettyImages-1244170027.jpg?q=50&fit=contain&w=1140&h=&dpr=1.5,,,1,1,,,
alaska-air-saver-fare,article,Alaska Airlines-Virgin America merger still a work in progress,2018-10-13,Forbes,https://www.forbes.com/sites/michaelgoldstein/2018/06/13/alaska-airlines-virgin-america-merger-still-a-work-in-progress/?sh=33360de76a31,https://imageio.forbes.com/specials-images/dam/imageserve/8c5f19cc00d6490aa2d943462d0c89a6/960x0.jpg?format=jpg&width=1440,,1,,1,,,
alaska-air-saver-fare,article,Alaska Airlines becomes ‘truly global’ with entry into oneworld,2021-04-01,Aviation Week Network,https://aviationweek.com/air-transport/airports-networks/alaska-airlines-becomes-truly-global-entry-oneworld,https://aviationweek.com/sites/default/files/styles/crop_freeform/public/2023-06/210331_oneworld_alliance_alaska_airlines_joins_oneworld_news_article.jpeg?itok=1YEbMHr3,,1,,1,1,,
alaska-air-saver-fare,slide deck,Alaska Air selected information,2021-12-17,,https://docs.google.com/presentation/d/1RUzpaGcZnku7qL80wElTR4MotFIgf_jtEZXBKjQQz2c/edit#slide=id.g261279ea87d_0_21,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Google_Slides_2020_Logo.svg/800px-Google_Slides_2020_Logo.svg.png,,,1,1,,1,
netflix-cloud-gaming,article,Moviemaking and gamemaking are converging,2023-03-20,The Economist,https://www.economist.com/special-report/2023/03/20/moviemaking-and-gamemaking-are-converging,"https://www.economist.com/cdn-cgi/image/width=834,quality=80,format=auto/content-assets/images/20230325_SRD003.jpg",,,,1,,,1
netflix-cloud-gaming,article,"Netflix, but for video games",2019-02-02,The Economist,https://www.economist.com/business/2019/02/02/netflix-but-for-video-games,"https://www.economist.com/cdn-cgi/image/width=834,quality=80,format=auto/sites/default/files/images/print-edition/20190202_WBP004_0.jpg",,,1,,,,1
netflix-cloud-gaming,article,Battles over streaming break out for video games,2023-03-20,The Economist,https://www.economist.com/special-report/2023/03/20/battles-over-streaming-break-out-for-video-games,"https://www.economist.com/cdn-cgi/image/width=834,quality=80,format=auto/media-assets/image/20230325_SRD002.jpg",,,,,,,1
netflix-cloud-gaming,slide deck,Video gaiming market in the U.S.,2023-01-30,Statista,https://drive.google.com/file/d/1-ltd_UBMJaYLbq2ALU6sakY-f2gZG3Qp/view?usp=share_link,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Statista_logo.svg/1920px-Statista_logo.svg.png,,,,,,1,1
netflix-cloud-gaming,spreadsheet,Media production and distribution landscape,2022-12-22,,https://docs.google.com/spreadsheets/d/1h9FmjvlmGfxNgiL8pc77fpRRlH6k98r_FE9CbrGvLfk/edit#gid=1156494228,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Google_Sheets_logo_%282014-2020%29.svg/1498px-Google_Sheets_logo_%282014-2020%29.svg.png,,,,,,1,1
netflix-cloud-gaming,spreadsheet,Netflix financial data,2022-12-21,SEC Filings,https://docs.google.com/spreadsheets/d/1a0s4nUFpfLFn8G2oMK0Qq5Kocm-2sWdqe5Oif6EGZtM/edit?usp=share_link,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Google_Sheets_logo_%282014-2020%29.svg/1498px-Google_Sheets_logo_%282014-2020%29.svg.png,,,1,,,,
netflix-cloud-gaming,article,Sony’s Expanded PlayStation Plus Subscription Aims to Take on Xbox Game Pass,2022-03-29,The Wall Street Journal,https://www.wsj.com/articles/sony-to-fold-playstation-now-into-its-online-multiplayer-service-for-console-customers-11648567465,https://images.wsj.net/im-514141/?width=700&size=1.5&pixel_ratio=1.5,,,,,,1,
netflix-cloud-gaming,article,FTC’s Tussle With Microsoft Puts Spotlight on Cloud Gaming,2022-12-11,The Wall Street Journal,https://www.wsj.com/articles/battle-between-ftc-and-microsoft-turns-on-future-of-cloud-gaming-11670796726,https://images.wsj.net/im-683413?width=700&size=1.5023474178403755&pixel_ratio=1.5,,,,,,1,1
netflix-cloud-gaming,article,"Netflix Acquires Its First Game Studio, ‘Oxenfree’ Developer Night School Studio",2021-09-28,Variety,https://variety.com/2021/digital/news/netflix-acquires-night-school-oxenfree-1235076357/,https://variety.com/wp-content/uploads/2021/09/Netflix-acquires-Night-School-Studio-Oxenfree.png?w=1000&h=563&crop=1&resize=1000%2C563,,1,,1,,,
netflix-cloud-gaming,article,Netflix Partners With Microsoft for New Advertising-Backed Option,2022-07-13,The Wall Street Journal,https://www.wsj.com/articles/netflix-partners-with-microsoft-to-launch-advertising-supported-plan-11657738975,https://images.wsj.net/im-583065/?width=700&size=1.5&pixel_ratio=1.5,,,,,1,,
netflix-cloud-gaming,article,Netflix wants to be a player in gaming. Can it succeed?,2022-10-24,Los Angeles Times,https://www.latimes.com/entertainment-arts/story/2022-10-24/lat-et-ct-netfllix-games,https://ca-times.brightspotcdn.com/dims4/default/7242584/2147483647/strip/true/crop/1920x1080+0+0/resize/1200x675!/format/webp/quality/75/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2Fa3%2Ff9%2F4684abdb48d0b05a0467dadb9459%2Foxenfree-netflix-ren-portal.jpg,1,1,,,,1,
netflix-cloud-gaming,article,"Netflix to expand into cloud gaming, opens new studio in Southern California",2022-10-18,TechCrunch,https://techcrunch.com/2022/10/18/netflix-to-expand-into-cloud-gaming-opens-new-studio-in-southern-california/,https://techcrunch.com/wp-content/uploads/2022/07/Netflix_1.jpg?w=1390&crop=1,,1,,1,,,
netflix-cloud-gaming,slide deck,Netflix in the streaming industry,2023-01-30,,https://docs.google.com/presentation/d/1XeEKefhLkLgKgVczCKIL_4xrxz2ds8D4BIdb88wXYZU/edit#slide=id.g20163c6dcb9_0_52,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Google_Slides_2020_Logo.svg/800px-Google_Slides_2020_Logo.svg.png,,,1,,,1,1
netflix-cloud-gaming,slide deck,Video gaming industry,2023-04-26,,https://docs.google.com/presentation/d/1oJjLxwHDCpPHdN1l6xmTT8e3xTeSjVy6zrNFoei_8Y0/edit#slide=id.g20163c6dcb9_0_52,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Google_Slides_2020_Logo.svg/800px-Google_Slides_2020_Logo.svg.png,,,,,,,1
